question,expected_answer,generated_answer,BLEU,ROUGE-1,ROUGE-L,Semantic Similarity,NLI_RESULT,Contradiction,Neutral,Entailment,METEOR,BERT_F1,F1_SCORE,,
What is GoodLeap's role in the sustainable home improvement industry?,"GoodLeap is a major player in the sustainable home improvement industry, enabling more homeowners to adopt clean energy solutions.","GoodLeap provides financing options for the residential solar energy industry.
",0.0112929562554719,0.275862068965517,0.206896551724138,0.772383689880371,neutral,0.00189385085832328,0.991224467754364,0.00688167801126838,0.0829,0.5494,0.2069,,
What is Oyo Rooms?,Oyo Rooms is an Indian hospitality company that operates a network of budget hotels and homes.,"Indian multinational hospitality chain of leased and franchised hotels, homes, and living spaces.
",0.0174447147913769,0.413793103448276,0.344827586206897,0.702730774879456,entailment,0.00338282622396946,0.256745666265488,0.739871442317963,0.1274,0.3806,0.2857,,
What services does Stripe offer?,"Payments, Billing, Connect, Sigma, Atlas, Radar (fraud prevention), Issuing, and Terminal.","Payment-processing software and application programming interfaces for e-commerce websites and mobile applications.
Multiparty payments solution.
Antifraud tools.
Billing product for online businesses.
Point-of-sale service.
Merchant cash-advance scheme.
Tax calculation and collection.
Payment links.
Financial services APIs.
Carbon research and capture funding.
User identity verification.
Tools to simplify operations and combine fragmented workflows.
Financial Connections to help businesses connect to their customers’ bank accounts.
",0.00289198921425427,0.10126582278481,0.0759493670886076,0.62156617641449,entailment,0.0176501665264368,0.340050101280212,0.642299711704254,0.0309,-0.0148,0.0303,,
What concerns were raised about FlixBus's dominant market share in Germany?,Concerns were raised about a de facto monopoly leading to higher prices and less service to smaller destinations.,"A de facto monopoly, harmful to competition, higher prices, and less service to smaller destinations.
",0.31523777567676,0.787878787878788,0.787878787878788,0.833436906337738,entailment,0.000985131249763072,0.238969326019287,0.76004558801651,0.6065,0.585,0.6452,,
What is the name of the first private spacecraft to autonomously dock with the ISS?,Dragon.,"Crew Dragon Demo-1
",0,0.4,0.4,0.597933888435364,neutral,0.0704225599765778,0.87887305021286,0.0507044233381748,0,0.347,0,,
What technology does StarkWare develop?,StarkWare develops STARK (Scalable Transparent ARguments of Knowledge) technology for blockchain applications.,"STARK, a type of non-interactive zero-knowledge proof.
",0.0161703654202979,0.285714285714286,0.285714285714286,0.629889786243439,contradiction,0.580429613590241,0.312112331390381,0.107458062469959,0.0435,0.0641,0.1053,,
What are Airtable's automation features?,Airtable automations allow users to create workflows that automatically trigger actions based on predefined rules.,"I don't know.
",0,0,0,0.263624280691147,contradiction,0.728009283542633,0.145955711603165,0.12603497505188,0,-0.0651,0,,
How does Bolt Financial improve checkout conversion rates?,"Bolt Financial simplifies the checkout process, reducing friction and increasing the likelihood of completed purchases.","I don't know.
",0,0,0,0.2359659075737,contradiction,0.759151637554169,0.149342119693756,0.0915062576532364,0,-0.0069,0,,
What is the Chime Savings Account?,The Chime Savings Account allows users to automatically save a portion of their income.,"high-yield savings accounts.
",0,0.222222222222222,0.222222222222222,0.544273138046265,neutral,0.0166712906211615,0.893378973007202,0.089949756860733,0.0388,0.1886,0.1176,,
What is Bitmain's involvement in AI chips?,"Bitmain has also developed AI chips, aiming to diversify its business beyond cryptocurrency mining.","Bitmain designs application-specific integrated circuit (ASIC) chips for bitcoin mining. In January 2025, a Bitmain subsidiary, Sophgo, was placed on the U.S. Entity List following reports that a TSMC-made chip was illegally incorporated into a Huawei artificial intelligence processor.
",0.0056418221531836,0.107142857142857,0.107142857142857,0.72569876909256,neutral,0.177597373723984,0.815267682075501,0.00713493069633842,0.0909,0.2359,0.0816,,
Who are the founders of Addepar?,Joe Lonsdale and Jason Mirra.,"Joe Lonsdale
Jason Mirra
",0.146438031685822,0.888888888888889,0.888888888888889,0.943446040153503,entailment,0.0236262325197458,0.0261607356369495,0.950213015079498,0.5215,0.8,0.6667,,
What is Wiz's focus on cloud security posture management?,Wiz provides tools for assessing and improving the security posture of cloud environments.,"I don't know.
",0,0,0,0.282388269901276,contradiction,0.685652732849121,0.187734588980675,0.126612722873688,0,0.0292,0,,
How has Intarcia Therapeutics' leadership evolved over time?,Kurt Graves replaced Karling Leung as President and CEO in 2012. Graves had joined Intarcia in 2010 as Executive Chairman before becoming President and CEO.,"- 2005: Karling Leung (President/CEO/Director) and James Ahlers (Vice President/CFO/Finance & Operations Officer).
- By 2012: Kurt Graves replaced Karling Leung as President and CEO.
- April 2012: Kurt Graves became President and CEO.
",0.241405309441427,0.474576271186441,0.474576271186441,0.860119104385376,neutral,0.0908830985426903,0.879383563995361,0.0297333840280771,0.4344,0.2437,0.4186,,
What is the purpose of the ByteDance AI Lab?,The ByteDance AI Lab focuses on research and development in artificial intelligence.,"Established in March 2016, the ByteDance AI Lab is a research arm.
",0.0957846440861982,0.5,0.416666666666667,0.844715118408203,neutral,0.00150239875074476,0.99745374917984,0.00104382866993546,0.4688,0.5181,0.5,,
What is Biosplice's primary focus?,Biosplice's primary focus is on developing small molecule therapeutics that modulate alternative splicing.,"Potential treatments for several diseases; its osteoarthritis program is its most advanced.
",0.0156712876772722,0.0769230769230769,0.0769230769230769,0.547177135944366,neutral,0.00119150371756405,0.997596800327301,0.0012116483412683,0.0388,0.0512,0.0833,,
What acquisition did Nextdoor make in 2017?,The UK local social network service Streetlife.,"I don't know.
",0,0,0,0.308169215917587,contradiction,0.697945117950439,0.16482700407505,0.137227892875671,0,-0.0218,0,,
What platforms is Telegram available on?,"Telegram is available on iOS, Android, Windows, macOS, and Linux, as well as via web browsers.","Android, iOS, Windows, macOS, Linux, and Web platform.
",0.028439110602898,0.583333333333333,0.416666666666667,0.725598096847534,entailment,0.0210064928978682,0.0335133001208305,0.945480227470398,0.3155,0.4883,0.6087,,
What products does Tanium offer?,Tanium offers Endpoint and Security Management products.,"Endpoint and Security Management.
In 2023, Tanium launched its digital employee experience (DEX) solution, part of its XEM platform.
",0.054153152535109,0.384615384615385,0.307692307692308,0.81154853105545,neutral,0.00556530943140388,0.992600739002228,0.00183397578075528,0.4573,0.3202,0.32,,
What is GoPuff's approach to customer service?,GoPuff provides customer service through its mobile app and online support channels.,"I don't know.
",0,0,0,0.264566570520401,contradiction,0.692001342773438,0.169608563184738,0.138390079140663,0,-0.0636,0,,
Where is Telegram headquartered?,"Telegram does not have a formal headquarters, and its development team is based in Dubai.","Dubai, United Arab Emirates.
",0,0.105263157894737,0.105263157894737,0.547611057758331,entailment,0.00352557748556137,0.154031544923782,0.842442870140076,0,0.1234,0,,
What is the name of the SpaceX program that aims to develop a reusable rocket system?,Starship,"SpaceX reusable launch system development program.
",0,0,0,0.474053591489792,neutral,0.317573130130768,0.434052109718323,0.248374789953232,0,0.1324,0,,
What was the primary service provided by Babylon Health?,Babylon Health provided a digital-first health service that combined an artificial intelligence-powered platform with virtual clinical operations for patients.,"A digital-first health service provider that combined an artificial intelligence-powered platform with virtual clinical operations for patients.
",0.677839594102491,0.95,0.9,0.841444730758667,entailment,0.00138893595431,0.00499823363497853,0.993612825870514,0.9018,0.8061,0.9143,,
What is Taopiaopiao?,Taopiaopiao is an online movie ticket distributor and film promotion service in China.,"An online movie ticket distributor and film promotion service.
",0.465483836470457,0.818181818181818,0.818181818181818,0.768860280513763,entailment,0.00450058188289404,0.00905310176312923,0.986446261405945,0.6343,0.5595,0.7273,,
What is HeartFlow?,HeartFlow is a medical technology company that provides non-invasive cardiac diagnostic solutions.,"A medical technology company based in Redwood City, California, that developed non-invasive, real-time virtual modeling tool for coronary artery disease (CAD) intervention using estimation of fractional flow reserve (FFR).
",0.0344190763284024,0.318181818181818,0.318181818181818,0.697198569774628,neutral,0.00287584168836474,0.993683934211731,0.00344020267948508,0.3533,0.2715,0.2439,,
What is the difference between Telegram's regular chats and secret chats?,"Regular chats are cloud-based and encrypted server-client, while secret chats are end-to-end encrypted and not stored on Telegram's servers.","Secret Chats:
*   End-to-end-encrypted
*   Accessible only on the device where it was started
*   Self-destructs upon logging out
*   Screenshot restricted on Android, warns on iOS
*   Hides chat contents from the final image
*   Supports perfect forward secrecy
*   Switches encryption keys after a key has been used 100 times or a week has passed

Regular chats:
*   Messages can self-destruct after they are read, disappearing for all parties after a period set by the user, ranging from 1 day to 1 year.
*   Messages can be edited up to 48 hours after they were sent.
",0.00242539317760798,0.186440677966102,0.11864406779661,0.756728529930115,contradiction,0.694253027439117,0.246437415480614,0.0593095533549786,0.1115,0.0092,0.0909,,
Who are the founders of Kavak?,"Kavak was founded by Carlos García Ottati, Loreanne García Ottati, and Roger Laughlin.","I don't know.
",0,0,0,0.317941308021545,contradiction,0.751145362854004,0.14805956184864,0.100795060396194,0,-0.2199,0,,
